id,categories,living_space (m2),num_rooms,floor,num_floors,price (CHF),year_built,is_new_building,is_old_building,year_last_renovated,latitude,longitude,city,street,postal_code
4001818699,"['APARTMENT', 'FLAT']",140.0,5.5,3.0,,2520.0,,,,,47.206294341694,7.535657341462,Solothurn,Gerberngasse 3,4500
4001817578,"['APARTMENT', 'ATTIC_FLAT']",150.0,6.5,4.0,,3670.0,2011.0,,,2018.0,47.495924341694,8.264403341464,Untersiggenthal,Rosengartenweg 8 C,5417
4001817570,"['APARTMENT', 'FLAT']",50.0,2.0,5.0,,1340.0,1975.0,,,2008.0,47.545534341697,7.583447341467,Basel,Dornacherstrasse 8,4053
4001817446,"['APARTMENT', 'FLAT']",103.0,4.5,,,2340.0,1962.0,,,,47.525104341697,7.655738341461,Muttenz,Rothausstrasse 7,4132
4001817444,"['APARTMENT', 'FLAT']",,3.0,,,2130.0,,,,,47.152764341697,7.274207341461,Biel/Bienne,Länggasse 44,2504
4001817385,"['APARTMENT', 'DUPLEX']",85.0,4.5,5.0,,2180.0,1938.0,,,2016.0,47.552214341699,7.593909341468,Basel,Aeschenvorstadt 57,4051
4001817382,"['APARTMENT', 'FLAT']",150.0,6.5,1.0,,3280.0,1996.0,True,,,47.479376341691,7.599780341464,Aesch,Untereggweg 11,4147
4001817378,"['APARTMENT', 'FLAT']",158.0,4.0,10.0,,4670.0,2011.0,,,,47.549543341691,7.587667341461,Basel,Steinentorberg 18,4051
4001816777,['APARTMENT'],,5.5,1.0,,2440.0,,,,2016.0,47.220460341694,7.515003341467,Langendorf,Weissensteinstrasse 18,4513
4001816774,"['APARTMENT', 'ROOF_FLAT']",210.0,6.5,3.0,,2870.0,,,,,47.212416341699,7.784223341461,Langenthal,Schorenstrasse 4,4900
4001816330,"['APARTMENT', 'FLAT']",105.0,4.0,1.0,3.0,1690.0,,,,2013.0,47.214358341695,7.501785341468,Bellach,Gärischstrasse 8,4512
4001813719,"['APARTMENT', 'FLAT']",92.0,4.5,1.0,,3110.0,,,,,47.567894341695,7.610533341462,Basel,Riehenring 143,4058
4001813246,"['APARTMENT', 'FLAT']",,5.5,3.0,,1960.0,,,,,47.146684341699,7.273903341462,Biel,Poststrasse 36a,2504
4001813244,"['APARTMENT', 'FLAT']",120.0,5.5,5.0,6.0,1960.0,,,,,47.146885341699,7.274303341461,Biel,Poststrasse 40a,2504
4001812252,['APARTMENT'],,6.5,,,2420.0,,,,,47.499060341692,7.547557341463,Therwil,Helvetierstrasse 5,4106
4001812233,"['APARTMENT', 'DUPLEX', 'ROOF_FLAT']",,5.5,2.0,,2730.0,,,,,47.543664341691,7.628936341461,Muttenz,Klünenfeldstrasse 13A,4132
4001811847,"['APARTMENT', 'FLAT']",142.0,6.5,1.0,,2250.0,,,,,47.134694341695,7.251855341462,Biel/Bienne,Mattenstrasse 80a,2503
4001811837,"['APARTMENT', 'ATTIC_FLAT']",82.0,4.5,2.0,2.0,2160.0,2020.0,,,,47.177194341695,7.373913341466,Lengnau BE,Rolliweg 28,2543
4001810867,"['APARTMENT', 'FLAT']",158.0,5.5,,,3220.0,1982.0,,,,47.552414341691,7.605343341462,Basel,Gellertstrasse 2,4052
4001810158,"['APARTMENT', 'ROOF_FLAT']",93.0,4.5,3.0,,1930.0,2010.0,,,,47.479480341694,7.615554341465,Dornach,Apfelseestrasse 48,4143
4001809013,"['APARTMENT', 'FLAT']",145.0,5.5,1.0,,2290.0,,,,,47.240959341693,7.768763341462,Aarwangen,Schmidtenweg 2,4912
4001809005,"['APARTMENT', 'FLAT']",127.0,5.0,3.0,,2530.0,,,,,47.533573341691,7.709939341463,Pratteln,Längistrasse 17,4133
4001809004,"['APARTMENT', 'FLAT']",127.0,5.0,1.0,,2540.0,,,,,47.533573341691,7.709939341463,Pratteln,Längistrasse 17,4133
4001809002,"['APARTMENT', 'FLAT']",112.0,4.0,2.0,,2440.0,,,,,47.286329341693,7.939456341461,Zofingen,Mühlemattstrasse 6,4800
4001809000,"['APARTMENT', 'FLAT']",113.0,4.0,11.0,,2400.0,,,,,47.533264341693,7.708883341462,Pratteln,Augsterheglistrasse 27,4133
4001808999,"['APARTMENT', 'FLAT']",113.0,4.0,7.0,,2350.0,,,,,47.533264341693,7.708883341462,Pratteln,Augsterheglistrasse 27,4133
4001808996,"['APARTMENT', 'FLAT']",137.0,4.0,3.0,,2020.0,,,,,47.193886341691,7.396573341461,Grenchen,Marktplatz 16,2540
4001808994,"['APARTMENT', 'FLAT']",112.0,5.5,4.0,,1770.0,,,,,47.193736341699,7.396715341461,Grenchen,Marktplatz 14,2540
4001808604,"['APARTMENT', 'FLAT']",140.0,6.5,1.0,,3080.0,2013.0,True,,,47.213973341691,7.784734341465,Langenthal,"Bäreggstr. 57, Haus E",4900
4001808602,"['APARTMENT', 'FLAT']",140.0,5.5,4.0,,2940.0,1981.0,,,,47.565206341693,7.839414341465,Möhlin,Rüttenenweg 65,4313
4001808079,"['APARTMENT', 'FLAT']",140.0,5.5,5.0,,3440.0,2009.0,,,,47.571047341695,7.572863341463,Basel,Voltastr. 106,4056
4001807983,['APARTMENT'],180.0,6.5,,6.0,3510.0,2024.0,True,,,47.237418341695,8.085559341461,Triengen,Steinbärenhöhe 2,6234
4001807265,"['APARTMENT', 'ROOF_FLAT']",103.0,3.0,4.0,,2290.0,,,,,47.561887341696,7.566020341462,Basel,Blotzheimerstrasse 28A,4055
4001807067,"['APARTMENT', 'BIFAMILIAR_HOUSE']",,4.0,2.0,,2180.0,1965.0,,,,47.531513341695,7.989106341463,Eiken,Schupfarterstrasse 5,5074
4001801949,['APARTMENT'],210.0,6.5,1.0,,2350.0,,,,2023.0,47.363235341694,7.349395341462,Delémont,Rue de la Molière 36,2800
4001798508,"['APARTMENT', 'FLAT']",64.0,2.5,8.0,,1490.0,1960.0,,,2002.0,47.545354341692,7.620085341469,Basel,Lehenmattstr. 308,4052
4001797187,"['APARTMENT', 'FLAT']",140.0,6.5,1.0,,2850.0,1988.0,,,,47.218746341698,7.588326341465,Luterbach,Grüttbachstr. 10,4542
4001796643,"['APARTMENT', 'FLAT']",,5.5,,,2410.0,,,,,47.132204341691,7.554425341466,Utzenstorf,Lindenpark 39,3427
4001794569,"['APARTMENT', 'FLAT']",100.0,4.5,3.0,,2460.0,,True,,,47.570076341694,7.603558341469,Basel,Erlenmattstr. 79,4058
4001794568,"['APARTMENT', 'FLAT']",108.0,4.5,5.0,,2650.0,,True,,,47.569774341695,7.603458341461,Basel,Erlenmattstr. 83,4058
4001794445,"['APARTMENT', 'FLAT']",160.0,6.5,9.0,,2870.0,,,,,47.533524341691,7.730498341462,Kaiseraugst,Schwarzackerstrasse 54,4303
4001793368,"['APARTMENT', 'FLAT']",117.0,3.0,,,2210.0,,,,,47.549206341698,7.580420341465,Basel,Birsigstrasse 81,4054
4001793318,"['APARTMENT', 'FLAT']",97.0,3.0,4.0,,1980.0,,,,,47.499114341691,7.554253341468,Therwil,Bahnhofstrasse 10,4106
4001792390,"['HOUSE', 'SINGLE_HOUSE']",190.0,9.5,,2.0,5210.0,,,,,47.476766341699,7.614453341469,Dornach,Landskronstrasse 12,4143
4001791358,"['APARTMENT', 'FLAT']",105.0,4.5,3.0,,2510.0,2006.0,,,,47.533194341693,7.633728341463,Muttenz,Birsfelderstrasse 15,4132
4001791328,['APARTMENT'],,5.5,2.0,,2000.0,,,,,47.317544341692,7.697144341464,Balsthal,Schmiedengasse 4,4710
4001790022,"['APARTMENT', 'FLAT']",138.0,5.5,1.0,,2370.0,1990.0,,,2015.0,47.438684341697,7.537058341467,Zwingen,Strengenfeldweg 3,4222
4001789982,"['APARTMENT', 'FLAT']",117.0,5.5,3.0,,2060.0,1968.0,,True,2008.0,47.202389341698,7.545785341461,Solothurn,Stauffacherweg 1,4500
4001789856,['TERRACE_HOUSE'],180.0,6.5,1.0,3.0,4750.0,2024.0,,,,47.290077341693,7.922980341461,Strengelbach,Oelerainweg 4D,4802
4001789420,"['APARTMENT', 'FLAT']",107.0,4.0,,3.0,2120.0,,,,2024.0,47.145335341691,7.269038341466,Biel,Gottstattstrasse 62,2504
4001789145,"['APARTMENT', 'FLAT']",125.0,5.5,3.0,,2400.0,,,,,47.528174341692,7.652340341467,Muttenz,Frohburgerstrasse 7,4132
4001788625,"['APARTMENT', 'FLAT']",133.0,5.5,1.0,4.0,2150.0,,,,2024.0,47.081119341699,7.582654341464,Alchenflüh,Burgdorfstrasse 29,3422
4001788173,"['APARTMENT', 'FLAT']",153.0,5.5,1.0,,2850.0,,,,,47.518444341691,7.697208341461,Pratteln,Oberemattstr. 26,4133
4001787491,"['APARTMENT', 'FLAT']",162.0,6.5,2.0,,2590.0,2004.0,,,,47.217587341699,7.777353341468,Langenthal,Oberhardstrasse 20a,4900
4001787490,"['APARTMENT', 'FLAT']",107.0,4.5,1.0,,1810.0,1988.0,,,2012.0,47.231140341692,7.568899341461,Riedholz,Buchenstrasse 3,4533
4001787060,"['APARTMENT', 'FLAT']",,4.0,2.0,,1290.0,,,,2024.0,47.220064341695,7.200234341467,Tavannes,Grand Rue 10,2710
4001786553,"['APARTMENT', 'FLAT']",60.0,2.0,1.0,,1590.0,,,,2024.0,47.534945341693,7.634940341463,Muttenz,Kriegackerstrasse 91,4132
4001786472,"['APARTMENT', 'FLAT']",,5.5,,,1660.0,,,,,47.140315341693,7.264350341468,Biel,Mettstrasse 39,2503
4001786423,"['APARTMENT', 'FLAT']",152.0,5.5,2.0,,2850.0,2020.0,True,,,47.477316341691,7.753700341462,Lausen,Weidmattstrasse 47,4415
4001786379,"['APARTMENT', 'FLAT']",85.0,3.0,,,1440.0,1974.0,,,,47.119615341693,7.345298341469,Dotzigen,Moosweg 13,3293
4001786344,"['APARTMENT', 'FLAT']",108.0,4.0,1.0,4.0,2290.0,1996.0,,,,47.568984341698,7.597035341467,Basel,Klybeckstrasse 9,4057
4001785923,['APARTMENT'],75.0,3.0,1.0,,2120.0,2021.0,,,,47.536960341691,8.290496341466,Endingen,Marktgasse 9,5304
4001783036,['APARTMENT'],,5.5,1.0,,2050.0,2016.0,,,,47.332364341697,7.749608341469,Holderbank SO,Hauptstrasse 332,4718
4001783019,['APARTMENT'],,6.5,1.0,,2530.0,2016.0,,,,47.332396341694,7.749657341462,Holderbank SO,Hauptstrasse 332,4718
4001780945,['APARTMENT'],,4.0,4.0,,3430.0,2012.0,,,,47.558605341699,7.574515341469,Basel,Spalenring 70,4055
4001780241,"['APARTMENT', 'FLAT']",,5.5,,,1860.0,,,,,47.393965341699,7.614848341461,Nunningen,Säspelstrasse 7/9/11,4208
4001775308,"['APARTMENT', 'FLAT']",107.0,3.0,3.0,,1640.0,1976.0,,,2013.0,47.083454341698,7.578553341462,Alchenflüh,Jurastrasse 11,3422
4001774655,"['APARTMENT', 'FLAT']",148.0,6.5,3.0,,4020.0,2024.0,,,,47.554534341691,7.570263341461,Basel,Sennheimerstrasse 50,4054
4001773699,"['APARTMENT', 'FLAT']",59.0,3.0,2.0,,1410.0,1972.0,,,,47.211635341698,7.492924341468,Bellach,Allmendgasse 3,4512
4001773632,"['APARTMENT', 'FLAT']",108.0,4.5,,,2100.0,2016.0,,,,47.187445341699,7.374227341466,Lengnau,Grotweg 23,2543
4001773270,['APARTMENT'],,6.5,,,5450.0,,,,,47.566219341699,7.587193341465,Basel,Leuengasse 1,4057
4001772969,"['APARTMENT', 'FLAT']",145.0,5.5,2.0,,2700.0,,True,,,47.371286341691,8.080948341461,Suhr,Bahnhofstr. 8,5034
4001772213,"['APARTMENT', 'FLAT']",150.0,5.0,1.0,,1990.0,,,,,47.355634341696,7.954733341462,Obergösgen,Dullikerstrasse 2,4653
4001771003,"['APARTMENT', 'FLAT']",82.0,4.5,7.0,,2470.0,2015.0,,,,47.572845341696,7.599374341468,Basel,Tangentenweg 56,4058
4001771000,"['APARTMENT', 'FLAT']",82.0,3.0,2.0,,2100.0,2015.0,,,,47.572874341691,7.599875341469,Basel,Erlkönigweg 41,4058
4001770891,"['APARTMENT', 'FLAT']",140.0,5.5,1.0,,3690.0,2024.0,,,2024.0,47.546958341693,7.609944341463,Basel,Adlerstrasse 32,4052
4001770890,"['APARTMENT', 'FLAT']",160.0,6.5,3.0,,5130.0,2024.0,,,2024.0,47.546958341693,7.609944341463,Basel,Adlerstrasse 32,4052
4001770778,"['APARTMENT', 'FLAT']",117.0,5.5,1.0,,1830.0,,,,,47.369044341691,7.913353341469,Trimbach,Winznauerstrasse 159,4632
4001770397,"['APARTMENT', 'FLAT']",85.0,4.5,3.0,,2540.0,2024.0,,,2024.0,47.560854341695,7.598698341469,Basel,Rheinfelderstrasse 1,4058
4001768843,"['APARTMENT', 'FLAT']",128.0,5.5,2.0,,2180.0,1990.0,,,2015.0,47.438438341691,7.538417341464,Zwingen,Reckholderstrasse 10,4222
4001768816,"['APARTMENT', 'FLAT']",140.0,6.5,,,3140.0,1982.0,,,2011.0,47.475010341695,7.590860341469,Aesch BL,Traugott Meyer-Strasse 5,4147
4001768811,"['APARTMENT', 'FLAT']",142.0,5.5,2.0,,2570.0,1993.0,,True,,47.500547341696,7.723839341463,Füllinsdorf,Hammerstr. 4,4414
4001768805,"['APARTMENT', 'FLAT']",137.0,5.5,5.0,,2480.0,1979.0,,,2007.0,47.403034341693,8.061534341469,Aarau,Delfterstr. 43,5004
4001767978,"['APARTMENT', 'FLAT']",75.0,3.0,3.0,,1810.0,1966.0,,,,47.143244341691,7.255353341463,Biel/Bienne,General-Dufourstrasse 104,2500
4001766663,"['APARTMENT', 'FLAT']",140.0,5.5,2.0,,2640.0,2016.0,,,,47.317927341696,7.906458341461,Aarburg,Strickereistrasse 14,4663
4001766089,"['APARTMENT', 'FLAT']",160.0,6.5,9.0,,3170.0,,,,,47.533828341699,7.730215341461,Kaiseraugst,Schwarzackerstrasse 56,4303
4001766079,"['APARTMENT', 'FLAT']",64.0,2.5,1.0,,1660.0,2014.0,,,,47.326784341693,7.852377341462,Kappel,Mittelgäustrasse 57,4616
4001766071,"['APARTMENT', 'FLAT']",142.0,5.5,4.0,,3500.0,2016.0,True,,,47.571404341692,7.612293341468,Basel,Schorenweg 38,4058
4001766058,"['APARTMENT', 'FLAT']",162.0,5.5,1.0,,2870.0,2020.0,True,,,47.479430341694,7.749706341468,Liestal,Heidenlochstr. 98h,4410
4001766057,"['APARTMENT', 'FLAT']",84.0,3.0,3.0,,1540.0,1972.0,,True,2008.0,47.547354341699,7.767993341465,Rheinfelden,Waldhofstrasse 15,4310
4001765835,"['APARTMENT', 'FLAT']",137.0,5.5,3.0,,3610.0,2024.0,,,,47.560854341695,7.598698341469,Basel,Rheinfelderstrasse 1,4058
4001765458,['APARTMENT'],,4.5,3.0,,2240.0,,,,,47.140384341693,7.250984341467,Biel/Bienne,Logengasse 21,2502
4001765411,"['APARTMENT', 'FLAT']",125.0,5.5,,,2290.0,,,,,47.528174341692,7.652340341467,Muttenz,Frohburgerstrasse 7,4132
4001765219,"['APARTMENT', 'FLAT']",152.0,6.5,3.0,,3960.0,2024.0,,,2024.0,47.560774341691,7.598773341463,Basel,Rheinfelderstrasse 3,4058
4001764763,"['APARTMENT', 'FLAT']",135.0,5.5,3.0,,2560.0,1967.0,,,2005.0,47.551544341699,7.550897341461,Allschwil,Bettenstrasse 20,4123
4001764747,"['APARTMENT', 'FLAT']",93.0,4.5,2.0,,2300.0,2015.0,True,,,47.571725341695,7.599125341464,Basel,Tangentenweg 46,4058
4001763867,['APARTMENT'],,5.5,,,1810.0,,,,,47.200754341693,7.560503341469,Zuchwil,Haldenweg 5,4528
4001762557,"['APARTMENT', 'FLAT']",112.0,5.5,4.0,,1840.0,1957.0,,,1998.0,47.142795341691,7.272664341463,Biel/Bienne,Südstrasse 33,2504
4001762478,"['APARTMENT', 'FLAT']",137.0,5.5,1.0,,2480.0,2013.0,,,,47.246394341691,7.969703341461,Reiden,Parkweg 12B,6260
4001762439,"['APARTMENT', 'FLAT']",107.0,5.5,6.0,,2870.0,,,,2020.0,47.577464341693,7.589805341464,Basel,Inselstrasse 55,4057
4001761698,['APARTMENT'],55.0,2.5,4.0,,1460.0,2020.0,,,,47.169994341693,7.887083341464,Grossdietwil,Sonnmatte 4,6146
4001761608,"['APARTMENT', 'FLAT']",142.0,5.5,,3.0,2690.0,2007.0,,,,47.347145341698,7.877903341466,Wangen b. Olten,Ruchackerweg 19,4612
4001761607,"['APARTMENT', 'FLAT']",150.0,6.5,,,2730.0,1988.0,,,,47.470234341692,7.870067341466,Ormalingen,Hauptstr. 171,4466
4001761269,['APARTMENT'],190.0,6.5,2.0,2.0,2870.0,,,,,47.505594341694,8.024793341461,Frick,Geissgasse 7,5070
4001760770,"['APARTMENT', 'FLAT']",137.0,5.5,3.0,,2440.0,,,,,47.345466341699,7.879329341469,Wangen b. Olten,Langackerstrasse 32,4612
4001758188,"['APARTMENT', 'ROOF_FLAT']",54.0,2.0,3.0,,1170.0,1962.0,,,1991.0,47.202536341696,7.530633341464,Solothurn,Hans Huberstrasse 21,4500
4001754905,"['APARTMENT', 'ROOF_FLAT']",,6.5,3.0,,3090.0,,,,,47.483289341699,7.546785341464,Ettingen,Hauptstrasse 3,4107
4001752034,"['APARTMENT', 'FLAT']",140.0,5.5,1.0,,3310.0,2022.0,,,,47.519614341692,7.693454341468,Pratteln,Burggartenstrasse 28,4133
4001751713,"['APARTMENT', 'FLAT']",97.0,4.5,,,1820.0,1985.0,,,2015.0,47.214790341694,7.786213341462,Langenthal,Bahnhofstrasse 36,4900
4001750583,"['APARTMENT', 'FLAT']",113.0,4.0,,,2590.0,1901.0,,,2021.0,47.542994341697,7.599035341465,Basel,Thiersteinerallee 3,4053
4001750208,"['APARTMENT', 'FLAT']",95.0,4.0,1.0,,1860.0,1962.0,,,,47.325724341693,7.982136341467,Safenwil,Eienstrasse 8,5745
4001749954,"['APARTMENT', 'DUPLEX']",165.0,5.5,4.0,,3460.0,1997.0,,True,,47.548344341696,7.589827341462,Basel,Centralbahnplatz 12,4051
4001749915,"['APARTMENT', 'FLAT']",103.0,4.5,12.0,,1840.0,1963.0,,True,2003.0,47.345659341696,7.917753341469,Olten,Mühletalweg 5,4600
4001748873,"['APARTMENT', 'FLAT']",145.0,5.0,3.0,,2800.0,1968.0,,,2020.0,47.547189341694,7.554097341467,Allschwil,Spitzwaldstrasse 211,4123
4001748590,"['APARTMENT', 'FLAT']",100.0,4.0,3.0,,2420.0,,,,,47.569145341698,7.594039341465,Basel,Amerbachstrasse 62,4057
4001746903,"['APARTMENT', 'FLAT']",210.0,6.5,3.0,,2880.0,1988.0,,,2012.0,47.231034341699,7.569025341469,Riedholz,Buchenstrasse 1,4533
4001746666,"['APARTMENT', 'FLAT']",152.0,6.5,1.0,,2420.0,1959.0,,,1983.0,47.400084341692,8.041730341463,Aarau,Tannengut 2,5000
4001746562,"['APARTMENT', 'FLAT']",100.0,4.5,5.0,,2850.0,,True,,,47.570264341691,7.602477341466,Basel,Erlenmattstr. 69,4058
4001746545,"['APARTMENT', 'DUPLEX']",102.0,3.5,2.0,2.0,1600.0,,,,,47.283254341699,7.705368341463,Oensingen,Hirsackerstrasse 14,4702
4001746197,"['APARTMENT', 'FLAT']",100.0,7.0,3.0,,1370.0,1955.0,,,,47.414394341691,7.071080341466,Porrentruy,Rue de Montjoie 2,2900
4001746011,"['HOUSE', 'BIFAMILIAR_HOUSE']",,5.5,,,2700.0,,,,,47.513084341695,7.764897341461,Arisdorf,Hauptstrasse 42/42a,4422
4001746005,"['APARTMENT', 'FLAT']",113.0,4.5,,,2240.0,2003.0,,,,47.417894341691,7.763687341466,Hölstein,Frenkenstrasse 39,4434
4001744848,"['APARTMENT', 'FLAT']",255.0,4.5,3.0,4.0,5100.0,,,True,,47.556185341691,7.585976341462,Basel,Heuberg 22,4051
4001744750,"['APARTMENT', 'LOFT', 'ROOF_FLAT']",,3.5,3.0,4.0,1740.0,1905.0,,,2022.0,47.141614341693,7.251798341461,Biel/Bienne,General-Dufour-Strasse 58,2502
4001743426,"['APARTMENT', 'FLAT']",102.0,4.5,,,2070.0,2018.0,,,,47.355144341691,7.984009341466,Däniken SO,Bäckerstrasse 3,4658
4001743015,"['APARTMENT', 'DUPLEX']",92.0,3.5,2.0,,2270.0,2005.0,,True,,47.551675341693,7.558359341468,Allschwil,Steinbühlallee 112-c/114-c,4123
4001740639,"['APARTMENT', 'DUPLEX']",175.0,4.5,4.0,2.0,2975.0,,,,,47.482624341696,7.735097341466,Liestal,Wasserturmplatz 4,4410
4001737782,"['APARTMENT', 'FLAT']",61.0,2.5,1.0,,1460.0,,,,,47.342084341691,7.868299341463,Wangen b. Olten,Bahnhofplatz 3a,4612
4001735615,"['APARTMENT', 'FLAT']",77.0,3.5,3.0,,1470.0,,,,,47.205338341697,7.512465341467,Solothurn,Brühlstrasse 143,4500
4001735361,"['APARTMENT', 'FLAT']",79.0,3.5,2.0,,1833.0,,,,,47.081560341693,7.583190341464,Alchenflüh,Franz-Schnyder-Weg 20,3422
4001734280,"['APARTMENT', 'FLAT']",67.0,2.5,,,1670.0,2012.0,,,,47.141474341695,7.247827341464,Biel/Bienne,Gerbergasse 4,2502
4001732129,"['APARTMENT', 'FLAT']",117.0,4.5,6.0,,2320.0,,,,,47.535714341696,7.727455341462,Kaiseraugst,Liebrütistrasse 12,4303
4001731946,"['APARTMENT', 'FLAT']",82.0,4.0,5.0,,2350.0,,,,,47.566764341693,7.594233341465,Basel,Feldbergstrasse 96,4057
4001731945,"['APARTMENT', 'FLAT']",31.0,1.0,1.0,,1220.0,,,,,47.566764341693,7.594233341465,Basel,Feldbergstrasse 96,4057
4001731944,"['APARTMENT', 'FLAT']",71.0,3.0,1.0,,2050.0,,,,,47.566764341693,7.594233341465,Basel,Feldbergstrasse 96,4057
4001731943,"['APARTMENT', 'FLAT']",66.0,3.0,1.0,,2130.0,,,,,47.548919341696,7.579677341461,Basel,Bachlettenstrasse 39,4054
4001731940,"['APARTMENT', 'FLAT']",26.0,1.0,,,1250.0,,,,,47.548844341695,7.579924341464,Basel,Bachlettenstrasse 37,4054
4001731939,"['APARTMENT', 'FLAT']",88.0,3.0,3.0,,2910.0,,,,,47.548844341695,7.579924341464,Basel,Bachlettenstrasse 37,4054
4001729795,['APARTMENT'],310.0,6.5,15.0,2.0,11910.0,2018.0,,,,47.546055341693,7.586945341468,Basel,Meret Oppenheim-Platz 1,4053
4001729690,"['APARTMENT', 'FLAT']",93.0,3.0,1.0,,2290.0,,,,2024.0,47.534945341693,7.634940341463,Muttenz,Kriegackerstrasse 91,4132
4001726483,['APARTMENT'],,5.5,3.0,,3140.0,1961.0,,,,47.537115341695,7.599673341467,Basel,Fürstensteinerstrasse 62,4053
4001725706,"['APARTMENT', 'FLAT']",135.0,5.0,3.0,,2480.0,1962.0,,,,47.534627341691,7.635049341461,Muttenz,Lerchenstrasse 15,4132
4001725346,"['APARTMENT', 'FLAT']",150.0,7.0,3.0,,2170.0,,,,,47.355634341696,7.954733341462,Obergösgen,Dullikerstrasse 2,4653
4001724979,['APARTMENT'],,5.5,1.0,,4740.0,,,,,47.566219341699,7.587193341465,Basel,Leuengasse 1,4057
4001723272,['APARTMENT'],,6.5,5.0,,2040.0,,,,,47.170558341697,7.573396341466,Gerlafingen,Kriegstettenstrasse 2,4563
4001715921,"['APARTMENT', 'FLAT']",130.0,5.5,,,2280.0,1990.0,,,2015.0,47.438894341697,7.538196341461,Zwingen,Grienweg 18,4222
4001714108,"['APARTMENT', 'FLAT']",140.0,6.5,3.0,,2000.0,,,,,47.228733341694,7.562603341464,Riedholz,Weihernstrasse 7,4533
4001714107,"['APARTMENT', 'FLAT']",120.0,5.5,2.0,,1840.0,,,,,47.228733341694,7.562603341464,Riedholz,Weihernstrasse 7,4533
4001712267,"['APARTMENT', 'FLAT']",138.0,5.0,1.0,,2120.0,1963.0,True,True,2019.0,47.245254341698,7.818245341464,Roggwil BE,Platanenweg 9,4914
4001711671,['APARTMENT'],150.0,5.5,1.0,,4990.0,,,,,47.566219341699,7.587193341465,Basel,Leuengasse 1,4057
4001711436,['SINGLE_HOUSE'],,7.5,,3.0,5070.0,,,,2024.0,47.468976341695,7.691757341465,Nuglar,Bifangstrasse 28,4412
4001710040,['APARTMENT'],,5.5,4.0,,2040.0,,,,2020.0,47.170600341692,7.573613341463,Gerlafingen,Kriegstettenstrasse 4,4563
4001708992,"['APARTMENT', 'DUPLEX']",150.0,5.5,5.0,,5190.0,2021.0,,,,47.553724341693,7.585539341462,Basel,Steinengraben 36,4051
4001707395,"['APARTMENT', 'FLAT']",90.0,4.5,1.0,,1720.0,2009.0,,,,47.144594341692,7.282564341461,Biel/Bienne,Löhrenweg 17,2504
4001707386,"['APARTMENT', 'FLAT']",75.0,3.0,5.0,,2120.0,,,,,47.569194341697,7.594386341468,Basel,Amerbachstrasse 62,4057
4001707312,['APARTMENT'],,5.5,1.0,,2440.0,,,,,47.503447341692,7.602525341466,Reinach BL,Dornacherweg 100,4153
4001705489,"['APARTMENT', 'FLAT']",110.0,5.5,1.0,,2530.0,,,,,47.569535341695,7.604326341462,Basel,Schwarzwaldallee 269,4058
